episode_id,episode_seed,step,kernel,matrix_size,block_size,reg_cap,time_ms,baseline_ms,speedup,reward,cupti_ok,cupti_reason,cupti_achieved_occupancy_norm,cupti_l2_hit_rate_norm,cupti_dram_bw_pct_norm,cupti_sm_active_pct_norm,nvml_gpu_util_norm,nvml_mem_util_norm,nvml_mem_used_frac,nvml_temp_norm
0,0,0,gemm,256,128,32,0.20582400262355804,0.20128640234470369,0.977953979025695,-0.02204602097430497,False,disabled,0.0,0.0,0.0,0.0,0.36000001430511475,0.029999999329447746,0.1387157440185547,0.5600000023841858
0,0,1,gemm,256,64,64,0.1949695974588394,0.20128640234470369,1.03239892254072,0.032398922540719965,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1392040252685547,0.5600000023841858
0,0,2,gemm,256,128,0,0.211148801445961,0.20128640234470369,0.9532917116568081,-0.04670828834319185,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1387157440185547,0.5600000023841858
0,0,3,gemm,256,64,64,0.21483519971370696,0.20128640234470369,0.9369339969099169,-0.06306600309008314,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1387157440185547,0.5600000023841858
0,0,4,gemm,256,256,32,0.1949696034193039,0.20128640234470369,1.0323988909789943,0.03239889097899429,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1387462615966797,0.5600000023841858
0,0,5,gemm,256,256,32,0.1984511971473694,0.20128640234470369,1.0142866621017603,0.014286662101760328,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1392345428466797,0.5600000023841858
0,0,6,gemm,256,64,32,0.2181119978427887,0.20128640234470369,0.9228580010980753,-0.07714199890192475,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1387462615966797,0.5600000023841858
0,0,7,gemm,256,128,0,0.1607680007815361,0.20128640234470369,1.2520302632750102,0.2520302632750102,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1387462615966797,0.5600000023841858
0,0,8,gemm,256,128,32,0.19476479887962342,0.20128640234470369,1.0334845079942347,0.03348450799423475,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1387462615966797,0.5600000023841858
0,0,9,gemm,256,128,64,0.19619839787483215,0.20128640234470369,1.0259329562574588,0.02593295625745884,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1382579803466797,0.5600000023841858
0,0,10,gemm,256,128,0,0.19435520470142365,0.20128640234470369,1.0356625265267685,0.03566252652676849,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1387462615966797,0.5600000023841858
0,0,11,gemm,256,64,64,0.213401597738266,0.20128640234470369,0.9432281879706382,-0.05677181202936177,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1387462615966797,0.5600000023841858
0,0,12,gemm,256,64,64,0.21258240044116974,0.20128640234470369,0.9468629666753993,-0.053137033324600735,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.1392345428466797,0.5600000023841858
0,0,13,gemm,256,256,64,0.16445439904928208,0.20128640234470369,1.2239648407604113,0.22396484076041134,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1390666961669922,0.5699999928474426
0,0,14,gemm,256,64,64,0.2217983990907669,0.20128640234470369,0.9075196357135605,-0.09248036428643946,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1390666961669922,0.5699999928474426
0,0,15,gemm,256,64,32,0.21585919857025146,0.20128640234470369,0.9324893434142671,-0.06751065658573285,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1390666961669922,0.5699999928474426
0,0,16,gemm,256,128,32,0.2017280012369156,0.20128640234470369,0.9978109192105004,-0.0021890807894996422,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1395549774169922,0.5699999928474426
0,0,17,gemm,256,256,64,0.23695359826087953,0.20128640234470369,0.8494760316874056,-0.1505239683125944,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1390666961669922,0.5699999928474426
0,0,18,gemm,256,128,0,0.4128767967224121,0.20128640234470369,0.48752171093798186,-0.5124782890620181,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1390666961669922,0.5699999928474426
0,0,19,gemm,256,256,0,0.2002943992614746,0.20128640234470369,1.0049527250231998,0.004952725023199767,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1390666961669922,0.5699999928474426
1,1,0,gemm,256,64,0,0.21831680238246917,0.19927040338516236,0.9127579792784826,-0.08724202072151743,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1390666961669922,0.5699999928474426
1,1,1,gemm,256,64,32,0.2074624001979828,0.19927040338516236,0.9605133421525889,-0.03948665784741112,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1390666961669922,0.5699999928474426
1,1,2,gemm,256,256,0,0.19578879773616792,0.19927040338516236,1.0177824558363449,0.017782455836344857,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1395549774169922,0.5699999928474426
1,1,3,gemm,256,128,0,0.19415040016174318,0.19927040338516236,1.0263713245975996,0.02637132459759961,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1390666961669922,0.5699999928474426
1,1,4,gemm,256,128,0,0.19251200258731843,0.19927040338516236,1.0351063866512868,0.03510638665128685,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1390666961669922,0.5699999928474426
1,1,5,gemm,256,128,0,0.19169279634952546,0.19927040338516236,1.039529951985364,0.03952995198536402,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1390666961669922,0.5699999928474426
1,1,6,gemm,256,128,32,0.2322048008441925,0.19927040338516236,0.8581665954394765,-0.1418334045605235,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1397838592529297,0.5699999928474426
1,1,7,gemm,256,64,64,0.21483520269393921,0.19927040338516236,0.9275500517903905,-0.07244994820960948,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1410808563232422,0.5699999928474426
1,1,8,gemm,256,64,64,0.2185216009616852,0.19927040338516236,0.9119025419372693,-0.08809745806273073,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1410808563232422,0.5699999928474426
1,1,9,gemm,256,256,64,0.2064384013414383,0.19927040338516236,0.9652777879033251,-0.03472221209667492,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1410961151123047,0.5699999928474426
1,1,10,gemm,256,128,64,0.19517439901828765,0.19927040338516236,1.0209863813465152,0.020986381346515204,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1420726776123047,0.5699999928474426
1,1,11,gemm,256,128,32,0.21770239770412445,0.19927040338516236,0.91533398569173,-0.08466601430827003,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1447582244873047,0.5699999928474426
1,1,12,gemm,256,64,0,0.24002560079097748,0.19927040338516236,0.8302047895244885,-0.1697952104755115,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1449413299560547,0.5699999928474426
1,1,13,gemm,256,128,0,0.29450240135192873,0.19927040338516236,0.6766342225747604,-0.32336577742523964,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1462993621826172,0.5699999928474426
1,1,14,gemm,256,128,64,0.1765376016497612,0.19927040338516236,1.1287703102509659,0.12877031025096586,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1458263397216797,0.5699999928474426
1,1,15,gemm,256,64,64,0.2121728003025055,0.19927040338516236,0.939189203804882,-0.06081079619511798,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1465740203857422,0.5699999928474426
1,1,16,gemm,256,256,64,0.21135359704494477,0.19927040338516236,0.9428294865631603,-0.057170513436839654,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1473522186279297,0.5699999928474426
1,1,17,gemm,256,256,64,0.3309568017721176,0.19927040338516236,0.6021039674004683,-0.39789603259953166,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1493053436279297,0.5699999928474426
1,1,18,gemm,256,128,64,0.22773759961128234,0.19927040338516236,0.8750000163578184,-0.12499998364218157,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1496105194091797,0.5699999928474426
1,1,19,gemm,256,256,0,0.24207360446453094,0.19927040338516236,0.8231810478715775,-0.17681895212842247,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1496410369873047,0.5699999928474426
2,2,0,gemm,256,128,0,0.21114879846572876,0.20049279928207397,0.949533223674089,-0.05046677632591101,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1484355926513672,0.5699999928474426
2,2,1,gemm,256,128,0,0.2740223973989487,0.20049279928207397,0.7316657367615717,-0.26833426323842835,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1459941864013672,0.5699999928474426
2,2,2,gemm,256,64,64,0.23879680037498474,0.20049279928207397,0.839595836155419,-0.160404163844581,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1459941864013672,0.5699999928474426
2,2,3,gemm,256,128,64,0.2240447998046875,0.20049279928207397,0.8948781647994279,-0.10512183520057206,False,disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.1464061737060547,0.5699999928474426
